station_id,year,seasonal_rainfall
test1,1991,395.3743841367067
test1,1992,396.4231295808317
test1,1993,447.50181417333744
test1,1994,552.6933314936692
test1,1995,351.7154743420594
test1,1996,296.0848749997888
test1,1997,265.1847967891126
test1,1998,494.44283964535697
test1,1999,312.0188443202612
test1,2000,454.4413429600264
test1,2001,420.5628730034404
test1,2002,431.9637580276818
test1,2003,427.3734587843637
test1,2004,440.3335977811944
test1,2005,284.2780176109718
test1,2006,394.81505915822413
test1,2007,342.6671898193853
test1,2008,258.8461149208683
test1,2009,443.36655728526824
test1,2010,361.26941714801956
test1,2011,349.45038183445
test1,2012,319.344996545431
test1,2013,463.1223526953303
test1,2014,200.66103083265804
test1,2015,363.5498717955362
test1,2016,346.23955396368547
test1,2017,393.95542254000344
test1,2018,506.7210183326409
test1,2019,323.99355057035154
test1,2020,291.70780095633705
test1,1991,550.2753137034009
test1,1992,375.3694838247274
test1,1993,386.62420147293363
test1,1994,345.6333817856994
test1,1995,438.35307649771426
test1,1996,420.3732641265148
test1,1997,307.31454140911654
test1,1998,404.769637657112
test1,1999,371.2635911129019
test1,2000,449.85641372498594
test1,2001,413.62658845977927
test1,2002,331.1833832075167
test1,2003,363.45552622081203
test1,2004,372.72087299403483
test1,2005,320.2974734596291
test1,2006,375.36019446606224
test1,2007,332.36095533113877
test1,2008,526.5817432814708
test1,2009,378.80883111404233
test1,2010,354.2800889272758
test1,2011,309.07151878715115
test1,2012,381.87151670756305
test1,2013,363.3287226516528
test1,2014,398.15295504643956
test1,2015,401.0724867242268
test1,2016,448.3309066050115
test1,2017,366.8223413596753
test1,2018,412.8821575508806
test1,2019,264.7672250306814
test1,2020,433.00098748873825
