station,year,total_rain,n_rain
01122,1995.0,733.7288136102296,365
01122,1996.0,732.9014107920076,366
01122,1997.0,728.9689654032527,365
01122,1998.0,730.6585506972958,365
01122,1999.0,733.8173345762094,365
01122,2000.0,741.1755776526213,366
01122,2001.0,730.0601535248062,365
01122,2002.0,725.8864387067499,365
01122,2003.0,734.7904986290359,365
01122,2004.0,727.5436223565017,366
01122,2005.0,733.6476381603915,365
01122,2006.0,732.9150033853114,365
01122,2007.0,733.9452316876327,365
01122,2008.0,730.2934328560408,366
01122,2009.0,732.2403926378153,365
01122,2010.0,731.5549124014068,365
01122,2011.0,736.2454538099068,365
01122,2012.0,726.2725054466605,366
01122,2013.0,727.3821367653163,365
01122,2014.0,731.9977174863856,365
01122,2015.0,731.1278004237888,365
01122,2016.0,733.6815793629235,366
01122,2017.0,736.6073143220233,365
01122,2018.0,729.3108436570914,365
01122,2019.0,733.0468280120332,365
01122,2020.0,731.0492434212911,366
01122,2021.0,727.7828739306987,365
01122,2022.0,722.0919837665415,365
