station_id,year,seasonal_rainfall
test1,1991,663.6666666666666
test1,1992,664.0
test1,1993,664.3333333333334
test1,1994,664.6666666666666
test1,1995,665.0
test1,1996,665.3333333333334
test1,1997,665.6666666666666
test1,1998,666.0
test1,1999,666.3333333333334
test1,2000,666.6666666666666
test1,2001,667.0
test1,2002,667.3333333333334
test1,2003,667.6666666666666
test1,2004,668.0
test1,2005,668.3333333333334
test1,2006,668.6666666666666
test1,2007,669.0
test1,2008,669.3333333333334
test1,2009,669.6666666666666
test1,2010,670.0
test1,2011,670.3333333333334
test1,2012,670.6666666666666
test1,2013,671.0
test1,2014,671.3333333333334
test1,2015,671.6666666666666
test1,2016,672.0
test1,2017,672.3333333333334
test1,2018,672.6666666666666
test1,2019,673.0
test1,2020,673.3333333333334
test1,1991,663.6666666666666
test1,1992,664.0
test1,1993,664.3333333333334
test1,1994,664.6666666666666
test1,1995,665.0
test1,1996,665.3333333333334
test1,1997,665.6666666666666
test1,1998,666.0
test1,1999,666.3333333333334
test1,2000,666.6666666666666
test1,2001,667.0
test1,2002,667.3333333333334
test1,2003,667.6666666666666
test1,2004,668.0
test1,2005,668.3333333333334
test1,2006,668.6666666666666
test1,2007,669.0
test1,2008,669.3333333333334
test1,2009,669.6666666666666
test1,2010,670.0
test1,2011,670.3333333333334
test1,2012,670.6666666666666
test1,2013,671.0
test1,2014,671.3333333333334
test1,2015,671.6666666666666
test1,2016,672.0
test1,2017,672.3333333333334
test1,2018,672.6666666666666
test1,2019,673.0
test1,2020,673.3333333333334
